,dolphin,octopus,panda,sea turtle,quokka,koala,peacock,snow leopard,sea otter,honeybee
368,-4.59375,-4.03125,-8.3125,-8.25,-7.5625,-7.4375,-6.5,-5.59375,-8.5,-10.1875
369,-4.21875,-6.59375,-7.78125,-9.0625,-8.1875,-7.78125,-6.375,-6.78125,-9.1875,-9.375
370,-5.4375,-5.125,-7.375,-10.9375,-7.625,-8.0625,-5.75,-6.3125,-9.1875,-9.125
371,-4.5,-7.0625,-8.1875,-10.3125,-7.75,-8.4375,-7.8125,-6.875,-8.6875,-9.8125
372,-3.96875,-5.71875,-7.65625,-7.96875,-8.0,-7.96875,-6.78125,-7.09375,-8.5,-9.625
373,-5.0,-5.8125,-7.6875,-8.875,-7.125,-8.1875,-7.375,-6.3125,-8.75,-10.0625
374,-4.4375,-4.9375,-8.1875,-7.78125,-7.59375,-7.59375,-6.65625,-6.40625,-7.15625,-10.75
375,-4.3125,-6.375,-6.3125,-11.125,-5.8125,-8.5625,-8.0,-6.6875,-9.5,-9.9375
376,-3.8125,-5.0,-7.53125,-8.75,-6.71875,-8.4375,-5.71875,-6.84375,-8.75,-9.875
377,-3.390625,-4.125,-7.0,-10.9375,-4.6875,-8.125,-5.75,-5.875,-8.25,-9.1875
378,-4.9375,-5.0625,-7.9375,-10.1875,-7.125,-8.6875,-6.75,-6.875,-8.0625,-11.0625
379,-4.59375,-6.90625,-7.96875,-10.0,-6.84375,-8.375,-6.28125,-6.09375,-8.125,-10.5
380,-4.875,-3.28125,-8.1875,-9.3125,-7.25,-8.5625,-5.78125,-6.75,-8.5625,-10.625
381,-3.03125,-5.03125,-7.53125,-9.5,-6.78125,-8.3125,-7.03125,-6.34375,-7.40625,-9.8125
382,-3.171875,-4.125,-8.375,-8.25,-7.4375,-8.1875,-6.3125,-6.5,-7.25,-9.9375
383,-4.125,-4.4375,-7.53125,-8.625,-7.46875,-7.96875,-7.21875,-5.75,-7.46875,-10.375
384,-2.375,-2.3125,-6.53125,-6.1875,-6.40625,-6.84375,-6.40625,-5.8125,-6.65625,-8.875
385,-4.40625,-5.28125,-7.625,-10.125,-6.8125,-7.75,-7.125,-5.96875,-8.125,-9.75
386,-3.71875,-4.0625,-7.65625,-9.625,-8.375,-7.84375,-4.125,-7.21875,-8.875,-8.5
387,-4.3125,-5.5,-8.0625,-10.1875,-8.0625,-7.625,-5.875,-5.9375,-8.0625,-8.8125
388,-4.6875,-3.75,-8.25,-9.0,-7.5,-7.3125,-6.3125,-5.25,-7.75,-9.3125
389,-5.3125,-6.0,-8.1875,-10.8125,-8.25,-7.25,-6.9375,-5.5625,-7.9375,-9.1875
390,-5.0,-5.25,-7.8125,-10.8125,-8.4375,-7.875,-5.1875,-6.375,-8.6875,-9.125
391,-3.75,-6.3125,-8.0625,-9.125,-9.125,-7.5,-6.09375,-6.15625,-7.75,-9.625
392,-3.96875,-5.21875,-7.90625,-7.71875,-9.6875,-7.53125,-5.53125,-6.125,-7.21875,-8.9375
393,-4.65625,-7.40625,-7.96875,-8.9375,-8.25,-7.96875,-6.46875,-6.15625,-8.1875,-9.875
394,-4.25,-5.25,-8.125,-8.0625,-8.125,-6.875,-5.0625,-5.75,-7.0,-9.4375
395,-4.90625,-5.96875,-7.0,-9.125,-9.375,-7.3125,-5.0,-5.03125,-7.875,-8.5625
396,-3.8125,-5.625,-7.15625,-7.90625,-9.625,-7.78125,-3.59375,-5.9375,-8.25,-8.5
397,-4.0625,-6.0,-7.375,-8.75,-7.625,-7.625,-4.625,-5.75,-7.25,-9.3125
398,-4.3125,-3.859375,-7.125,-9.125,-6.875,-7.125,-5.3125,-4.125,-6.5,-9.3125
399,-4.59375,-7.03125,-7.78125,-8.375,-7.90625,-7.71875,-6.84375,-5.96875,-7.53125,-9.125
400,-5.5,-4.1875,-7.21875,-6.0625,-5.71875,-7.84375,-5.78125,-6.90625,-6.65625,-8.875
401,-3.28125,-3.78125,-7.78125,-6.84375,-10.0,-6.09375,-6.15625,-7.15625,-5.5625,-8.875
402,-2.875,-3.5625,-7.46875,-7.90625,-8.875,-6.90625,-5.34375,-6.78125,-6.28125,-8.375
403,-4.375,-3.0,-6.8125,-8.875,-7.0625,-7.8125,-5.96875,-5.6875,-6.75,-8.9375
404,-4.75,-2.03125,-8.5625,-7.375,-6.875,-7.125,-4.53125,-6.75,-6.875,-10.5625
405,-3.125,-3.375,-7.03125,-8.0,-7.40625,-7.90625,-4.28125,-6.65625,-6.53125,-8.625
406,-3.15625,-3.53125,-8.375,-8.8125,-7.875,-8.0625,-4.5625,-5.84375,-6.6875,-8.6875
407,-3.25,-3.5625,-7.84375,-7.90625,-8.75,-8.25,-3.9375,-6.40625,-6.78125,-8.625
408,-4.4375,-1.03125,-8.4375,-10.375,-7.75,-7.875,-4.75,-6.9375,-7.25,-9.4375
409,-3.46875,-3.59375,-8.125,-7.9375,-8.875,-8.25,-5.4375,-6.5,-5.96875,-9.125
410,-5.46875,-2.96875,-8.375,-8.5,-10.3125,-8.625,-5.15625,-7.84375,-7.65625,-9.0
411,-2.5,-4.375,-8.125,-8.3125,-9.125,-7.84375,-7.46875,-8.375,-6.65625,-8.4375
412,-2.8125,-4.1875,-7.4375,-6.8125,-10.875,-8.0625,-5.8125,-7.5,-6.9375,-8.0
413,-3.6875,-5.75,-6.78125,-8.5625,-10.4375,-8.3125,-7.15625,-7.09375,-7.78125,-9.375
414,-3.453125,-4.125,-7.375,-7.5,-11.75,-8.0,-5.8125,-7.6875,-7.5,-9.125
415,-3.96875,-4.46875,-6.40625,-9.875,-6.84375,-8.375,-5.53125,-6.90625,-6.53125,-9.375
416,-3.71875,-3.21875,-7.125,-7.625,-8.8125,-9.1875,-5.21875,-6.5625,-7.625,-7.9375
417,-4.125,-4.75,-6.3125,-7.5625,-8.1875,-8.0,-4.75,-6.25,-6.5,-8.0
418,-5.125,-2.09375,-7.25,-8.5,-7.3125,-7.3125,-4.875,-6.6875,-6.1875,-8.5
419,-5.5,-6.71875,-9.125,-8.6875,-7.34375,-9.3125,-5.46875,-6.59375,-7.53125,-9.5
420,-5.0,-4.5625,-5.75,-8.25,-8.3125,-7.125,-5.25,-8.125,-5.75,-7.25
421,-3.765625,-5.9375,-5.875,-5.5625,-11.125,-7.6875,-6.5,-7.125,-5.1875,-9.125
422,-4.03125,-4.40625,-6.75,-5.6875,-10.125,-7.3125,-5.34375,-7.1875,-6.0625,-8.5625
423,-3.953125,-5.0,-5.625,-7.375,-9.3125,-7.8125,-6.375,-7.0625,-6.625,-8.1875
424,-3.65625,-3.84375,-6.3125,-6.5625,-10.8125,-6.8125,-5.25,-6.625,-5.8125,-8.6875
425,-4.65625,-4.40625,-5.84375,-8.6875,-8.6875,-7.96875,-5.90625,-6.34375,-6.65625,-8.3125
426,-4.0,-4.46875,-5.84375,-6.59375,-10.25,-7.65625,-6.0625,-6.78125,-6.34375,-8.1875
427,-4.625,-5.75,-6.5625,-8.6875,-11.75,-8.1875,-6.6875,-6.375,-6.6875,-8.1875
428,-4.5,-2.421875,-5.625,-7.625,-8.6875,-7.625,-5.75,-5.0625,-6.875,-8.4375
429,-5.875,-5.75,-6.5,-7.5,-9.5625,-8.75,-6.125,-6.0,-6.25,-9.1875
430,-5.34375,-2.78125,-5.46875,-8.8125,-6.4375,-8.0,-6.21875,-7.125,-7.0625,-9.0625
431,-4.375,-4.8125,-6.25,-7.0,-8.3125,-8.3125,-7.125,-6.8125,-6.25,-9.0
432,-2.765625,-3.09375,-7.3125,-6.125,-10.5625,-8.4375,-4.21875,-7.6875,-7.75,-6.34375
433,-3.375,-3.75,-6.40625,-7.90625,-7.34375,-8.625,-6.28125,-6.09375,-7.03125,-8.125
434,-4.3125,-3.484375,-7.4375,-6.5,-8.5,-6.875,-5.75,-6.6875,-5.875,-8.4375
435,-4.8125,-4.1875,-6.625,-8.0625,-8.8125,-8.9375,-4.96875,-7.0625,-6.8125,-7.75
436,-4.3125,-4.3125,-7.96875,-6.90625,-9.0625,-8.0,-4.8125,-6.90625,-6.65625,-7.96875
437,-4.8125,-5.1875,-7.875,-7.5,-8.5,-8.0625,-5.625,-7.25,-6.25,-8.5
438,-5.21875,-4.09375,-8.1875,-7.5,-8.5,-7.875,-5.1875,-6.6875,-6.25,-9.0
439,-5.46875,-6.1875,-8.4375,-7.75,-8.375,-8.1875,-6.5,-6.8125,-6.625,-9.125
440,-6.0,-4.3125,-8.625,-6.9375,-8.375,-8.375,-6.0,-8.125,-7.3125,-7.875
441,-5.0625,-5.8125,-7.59375,-6.53125,-8.25,-8.125,-7.96875,-7.71875,-6.15625,-7.65625
442,-4.0,-4.0625,-7.375,-4.78125,-9.5,-7.0625,-5.625,-7.875,-5.40625,-8.0
443,-4.5625,-4.75,-7.0,-6.5625,-7.75,-8.0625,-7.8125,-7.125,-6.0625,-8.625
444,-3.84375,-5.3125,-8.75,-5.78125,-7.53125,-8.125,-4.96875,-7.46875,-7.90625,-8.0
445,-5.03125,-5.34375,-7.90625,-6.59375,-7.09375,-7.96875,-7.09375,-6.46875,-6.15625,-9.0
446,-4.75,-5.3125,-8.9375,-6.75,-7.9375,-7.3125,-6.25,-6.875,-6.0,-8.625
447,-4.625,-5.5,-8.0625,-6.90625,-7.71875,-8.1875,-6.21875,-6.40625,-5.8125,-8.8125
448,-4.1875,-3.625,-7.375,-6.25,-7.0,-8.0,-6.375,-5.9375,-5.09375,-8.5625
449,-5.375,-6.59375,-8.75,-7.65625,-7.46875,-8.6875,-6.90625,-6.46875,-6.0,-9.3125
450,-5.125,-5.375,-7.125,-7.625,-6.5,-9.3125,-6.5625,-7.4375,-7.0,-9.5625
451,-4.15625,-6.84375,-8.375,-8.875,-10.0,-9.75,-5.15625,-7.21875,-8.5,-8.875
452,-3.96875,-6.03125,-7.15625,-6.59375,-9.5,-8.5625,-7.09375,-7.46875,-6.09375,-9.0625
453,-4.21875,-6.375,-6.375,-8.0625,-9.25,-9.25,-7.75,-7.375,-7.3125,-9.75
454,-4.59375,-5.59375,-7.28125,-6.96875,-10.125,-8.25,-7.15625,-6.21875,-6.46875,-10.125
455,-3.953125,-5.6875,-6.75,-8.125,-6.9375,-9.3125,-7.0,-7.375,-7.5,-9.0625
456,-2.40625,-4.65625,-6.9375,-6.5,-7.875,-9.1875,-6.3125,-7.5,-7.625,-8.75
457,-3.453125,-5.3125,-5.75,-7.375,-6.4375,-8.375,-5.875,-6.375,-6.75,-9.625
458,-4.3125,-4.25,-6.5,-7.8125,-7.6875,-9.0625,-6.3125,-5.9375,-6.125,-9.875
459,-4.1875,-6.1875,-6.625,-7.5625,-7.9375,-9.0,-6.4375,-6.6875,-6.8125,-8.6875
460,-4.0,-4.4375,-7.5625,-7.3125,-6.3125,-8.0,-5.3125,-7.1875,-6.8125,-9.3125
461,-3.25,-5.75,-8.5625,-6.8125,-9.625,-7.8125,-6.375,-7.625,-6.5625,-9.625
462,-3.828125,-4.875,-8.5,-7.125,-8.875,-7.0625,-5.6875,-7.5625,-6.375,-9.5
463,-4.65625,-5.03125,-7.8125,-8.0625,-7.9375,-7.5625,-6.375,-6.5,-7.3125,-8.875
464,-4.1875,-3.65625,-7.875,-6.4375,-8.0,-6.75,-6.3125,-6.125,-6.8125,-9.3125
465,-4.65625,-5.46875,-7.9375,-8.4375,-7.125,-7.6875,-6.0625,-6.75,-7.9375,-8.9375
466,-4.78125,-5.28125,-8.5625,-7.625,-7.75,-7.125,-6.4375,-7.375,-7.375,-9.4375
467,-4.9375,-5.5,-8.75,-8.75,-7.59375,-7.53125,-6.15625,-6.90625,-6.84375,-9.0
468,-4.40625,-3.78125,-8.125,-7.9375,-7.375,-6.875,-5.125,-6.375,-7.0625,-8.0625
469,-5.90625,-6.59375,-9.375,-9.1875,-7.15625,-7.96875,-6.21875,-6.34375,-7.96875,-9.375
470,-3.6875,-3.5,-8.6875,-6.375,-6.375,-7.25,-5.71875,-6.21875,-5.25,-8.9375
471,-4.875,-6.125,-7.5625,-7.5,-8.0,-8.1875,-6.6875,-6.9375,-6.875,-8.375
472,-4.9375,-5.4375,-7.9375,-6.5625,-8.625,-7.8125,-6.25,-7.0625,-5.9375,-8.0625
473,-5.375,-5.5,-7.53125,-8.125,-7.90625,-8.5,-7.09375,-6.90625,-6.28125,-8.625
474,-4.5,-4.5625,-8.375,-6.59375,-8.875,-7.53125,-5.1875,-6.78125,-6.46875,-9.0
475,-4.90625,-5.53125,-7.8125,-7.8125,-6.4375,-8.8125,-6.4375,-7.4375,-6.9375,-9.125
476,-4.125,-4.0625,-7.46875,-7.21875,-7.71875,-8.25,-5.1875,-6.65625,-6.59375,-7.84375
477,-4.0625,-5.5625,-7.5,-8.5625,-6.375,-8.3125,-6.125,-6.4375,-6.9375,-8.9375
478,-4.8125,-4.125,-8.1875,-8.0,-6.625,-8.375,-6.1875,-6.1875,-6.125,-9.125
479,-4.34375,-4.71875,-7.4375,-8.5,-5.3125,-8.3125,-6.125,-5.78125,-6.125,-8.8125
480,-3.09375,-2.78125,-7.1875,-7.5625,-4.28125,-9.125,-5.34375,-6.8125,-7.4375,-8.9375
481,-2.71875,-4.4375,-6.625,-7.5,-6.5625,-7.6875,-6.625,-5.625,-5.625,-8.9375
482,-2.71875,-3.15625,-8.3125,-8.1875,-7.78125,-7.71875,-7.15625,-6.46875,-5.78125,-8.4375
483,-3.59375,-4.1875,-7.15625,-8.75,-6.15625,-7.96875,-7.28125,-6.0,-6.34375,-8.625
484,-3.8125,-2.375,-8.375,-7.90625,-7.90625,-5.71875,-6.15625,-6.96875,-6.90625,-8.375
485,-3.625,-3.25,-8.0625,-9.5,-6.21875,-7.15625,-6.28125,-6.09375,-6.96875,-7.71875
486,-3.046875,-3.296875,-7.5,-10.625,-8.0,-7.875,-5.375,-6.0625,-6.875,-8.625
487,-4.125,-4.6875,-9.1875,-9.75,-8.6875,-8.25,-6.9375,-6.375,-6.5,-7.6875
488,-3.5,-2.6875,-8.375,-7.84375,-6.65625,-7.28125,-7.09375,-5.6875,-5.875,-7.65625
489,-4.46875,-5.15625,-8.375,-8.875,-9.0,-7.90625,-6.90625,-5.84375,-6.46875,-7.59375
490,-4.28125,-4.46875,-8.1875,-9.375,-6.09375,-8.0,-6.25,-6.375,-7.0,-9.5
491,-3.578125,-4.8125,-8.75,-7.9375,-10.0,-7.75,-6.6875,-6.5,-6.3125,-8.6875
492,-2.921875,-4.1875,-8.1875,-7.125,-8.8125,-8.0,-5.375,-6.625,-6.25,-7.625
493,-4.4375,-5.9375,-7.625,-9.25,-8.3125,-8.4375,-7.125,-6.375,-6.0,-8.6875
494,-4.25,-4.25,-9.25,-7.8125,-8.375,-7.125,-6.125,-6.625,-6.0625,-8.1875
495,-4.25,-4.6875,-8.1875,-7.6875,-8.3125,-8.5,-6.125,-6.875,-7.6875,-7.125
496,-3.90625,-3.84375,-8.125,-8.4375,-8.5,-8.375,-5.40625,-6.53125,-6.71875,-7.96875
497,-4.0625,-5.5625,-8.9375,-8.3125,-7.78125,-9.0625,-6.84375,-6.71875,-6.21875,-7.90625
498,-4.125,-3.140625,-8.25,-7.75,-6.75,-7.875,-5.75,-6.125,-5.9375,-7.875
499,-4.9375,-5.25,-9.0625,-8.5,-5.9375,-9.0625,-7.375,-6.5625,-6.0625,-7.8125
500,-4.9375,-4.5625,-7.1875,-7.4375,-4.1875,-8.25,-7.1875,-8.75,-7.5625,-7.625
501,-3.09375,-5.6875,-8.125,-7.53125,-5.8125,-6.84375,-6.84375,-7.90625,-7.03125,-9.25
502,-3.875,-3.625,-8.375,-8.375,-7.46875,-7.59375,-6.0,-6.53125,-6.53125,-8.875
503,-4.90625,-4.46875,-8.25,-9.3125,-6.375,-8.4375,-6.25,-5.96875,-6.4375,-9.75
504,-3.375,-2.75,-8.625,-7.5,-8.375,-7.0625,-5.71875,-7.0625,-6.5,-9.0625
505,-3.78125,-4.46875,-8.375,-7.71875,-7.71875,-7.59375,-5.5,-6.65625,-7.84375,-8.625
506,-2.5625,-3.8125,-8.25,-7.28125,-7.15625,-7.65625,-6.21875,-6.03125,-6.78125,-8.25
507,-3.984375,-5.125,-8.4375,-9.75,-6.4375,-8.4375,-5.25,-6.3125,-7.25,-8.1875
508,-4.125,-1.578125,-9.0,-7.875,-7.25,-8.25,-6.75,-6.125,-7.0,-9.375
509,-4.75,-5.375,-8.625,-9.5625,-7.6875,-8.6875,-5.8125,-5.9375,-7.4375,-9.0
510,-4.0625,-1.9375,-7.78125,-8.875,-6.65625,-9.125,-6.65625,-7.09375,-6.78125,-8.375
511,-3.84375,-5.65625,-8.5625,-7.9375,-7.6875,-9.1875,-7.3125,-6.8125,-7.6875,-8.5625
512,-2.765625,-4.0625,-7.125,-7.5625,-5.4375,-7.5,-7.0,-8.1875,-7.8125,-7.0
513,-4.28125,-7.03125,-7.78125,-9.0,-8.375,-8.5,-6.78125,-6.96875,-10.0,-7.90625
514,-4.0,-4.5625,-8.5625,-7.3125,-9.0625,-7.75,-6.5625,-6.625,-7.5625,-9.125
515,-4.375,-6.375,-8.25,-8.1875,-6.6875,-8.625,-6.625,-7.1875,-9.6875,-8.25
516,-2.53125,-4.59375,-7.25,-6.375,-7.375,-8.0,-5.9375,-6.8125,-9.25,-7.125
517,-5.03125,-6.34375,-7.71875,-8.75,-5.75,-8.875,-5.78125,-6.65625,-8.375,-8.125
518,-6.09375,-4.125,-8.375,-7.84375,-7.71875,-8.375,-7.03125,-6.21875,-8.375,-9.125
519,-4.90625,-7.25,-8.1875,-8.5625,-8.125,-8.9375,-5.96875,-7.0,-7.9375,-8.9375
520,-4.125,-5.0625,-6.4375,-7.5,-6.25,-8.375,-5.0625,-6.9375,-6.875,-8.8125
521,-3.71875,-6.875,-6.75,-5.71875,-7.4375,-8.0625,-6.1875,-6.875,-7.1875,-8.8125
522,-4.3125,-5.8125,-7.4375,-6.25,-8.875,-7.875,-5.6875,-7.375,-8.75,-8.4375
523,-5.0625,-5.625,-7.3125,-7.25,-7.25,-7.8125,-6.4375,-6.6875,-7.125,-8.75
524,-4.28125,-4.90625,-7.59375,-6.53125,-7.34375,-6.78125,-6.28125,-7.34375,-7.40625,-9.125
525,-4.25,-6.375,-6.625,-8.6875,-7.8125,-8.3125,-7.0625,-7.3125,-8.3125,-8.875
526,-4.125,-4.9375,-7.0,-7.875,-8.25,-7.5,-5.875,-6.25,-7.625,-8.0625
527,-4.3125,-5.3125,-6.5,-7.5625,-7.9375,-8.375,-5.9375,-6.125,-7.6875,-8.1875
528,-2.0625,-2.9375,-8.5625,-6.40625,-10.8125,-8.625,-4.96875,-7.15625,-9.0625,-7.28125
529,-5.6875,-5.3125,-7.0625,-7.5,-7.25,-8.1875,-6.25,-5.78125,-8.0,-9.625
530,-5.9375,-4.625,-6.71875,-10.5,-6.78125,-7.96875,-6.71875,-7.21875,-8.75,-9.5
531,-4.8125,-5.75,-7.09375,-8.25,-9.625,-8.75,-8.125,-6.78125,-8.375,-9.75
532,-4.375,-4.25,-7.1875,-7.5625,-9.0,-8.625,-6.0625,-6.75,-8.6875,-8.8125
533,-5.125,-6.40625,-7.46875,-8.625,-7.84375,-8.375,-7.46875,-6.34375,-8.875,-9.25
534,-4.5625,-4.375,-7.8125,-7.8125,-8.8125,-7.3125,-6.375,-6.5625,-7.4375,-9.3125
535,-4.78125,-5.34375,-7.75,-8.1875,-8.125,-8.625,-6.0625,-6.4375,-8.8125,-9.125
536,-4.6875,-5.0,-7.65625,-7.90625,-9.25,-8.75,-5.96875,-6.15625,-9.875,-8.5
537,-4.40625,-6.15625,-7.53125,-7.84375,-7.84375,-8.5625,-6.46875,-6.46875,-8.5,-8.875
538,-5.3125,-2.53125,-8.5,-6.625,-9.75,-8.875,-4.625,-5.53125,-7.5,-7.4375
539,-5.78125,-7.84375,-8.9375,-9.25,-11.5,-8.8125,-6.21875,-7.09375,-9.625,-9.3125
540,-5.03125,-4.71875,-7.15625,-8.125,-7.34375,-7.65625,-6.34375,-6.15625,-6.96875,-8.125
541,-5.375,-6.125,-7.875,-9.5625,-8.5625,-7.6875,-8.1875,-6.75,-5.90625,-9.25
542,-4.625,-5.125,-7.5625,-6.3125,-10.625,-7.1875,-7.1875,-7.25,-5.75,-8.5625
543,-5.0625,-6.5,-7.625,-8.0625,-9.8125,-8.125,-7.5625,-7.1875,-6.9375,-8.9375
544,-4.5,-4.625,-8.0625,-5.625,-9.375,-7.0,-7.25,-7.125,-7.5,-9.0625
545,-5.03125,-5.28125,-8.25,-6.75,-9.1875,-8.0,-7.375,-6.4375,-7.125,-8.875
546,-4.25,-5.1875,-8.4375,-8.125,-9.0625,-7.5625,-6.375,-7.25,-7.25,-7.875
547,-5.125,-6.25,-8.875,-8.125,-8.5,-8.375,-6.75,-6.75,-7.5,-8.5625
548,-5.28125,-4.90625,-8.75,-7.96875,-8.3125,-7.71875,-7.03125,-6.46875,-6.59375,-9.0
549,-5.4375,-7.21875,-9.125,-9.8125,-10.25,-8.625,-7.21875,-7.15625,-7.59375,-9.3125
550,-6.0625,-5.875,-7.84375,-9.375,-8.375,-8.625,-7.65625,-7.78125,-7.84375,-8.75
551,-4.9375,-6.8125,-8.0625,-7.8125,-8.0,-9.0625,-8.375,-7.75,-8.0625,-8.8125
552,-4.34375,-5.59375,-7.15625,-6.90625,-10.25,-8.4375,-7.34375,-7.46875,-8.25,-8.375
553,-5.25,-7.3125,-8.0,-8.6875,-10.375,-9.3125,-8.9375,-7.25,-9.0625,-10.0625
554,-5.5625,-4.875,-8.875,-7.625,-9.9375,-8.125,-7.4375,-6.9375,-7.875,-9.75
555,-4.625,-5.6875,-7.6875,-7.25,-8.3125,-8.625,-7.1875,-6.375,-9.375,-8.125
556,-4.21875,-4.84375,-7.4375,-8.0,-9.6875,-8.4375,-8.0625,-6.625,-8.125,-8.25
557,-4.46875,-6.71875,-7.65625,-8.0,-7.90625,-9.4375,-7.34375,-7.09375,-8.375,-8.625
558,-5.21875,-5.09375,-6.96875,-8.125,-8.4375,-9.1875,-8.0,-6.90625,-7.53125,-8.9375
559,-5.65625,-7.40625,-7.09375,-10.125,-9.75,-9.375,-7.03125,-7.71875,-9.0,-8.625
560,-3.8125,-4.40625,-6.28125,-7.3125,-5.84375,-8.5,-6.375,-7.125,-7.5625,-8.1875
561,-3.28125,-6.3125,-8.1875,-7.0625,-7.4375,-9.125,-6.5,-7.0625,-9.4375,-8.5
562,-3.40625,-4.0,-7.09375,-6.65625,-7.40625,-7.65625,-6.46875,-7.46875,-5.65625,-7.71875
563,-5.28125,-5.96875,-7.375,-8.1875,-8.625,-7.9375,-7.5625,-6.5625,-8.8125,-8.25
564,-4.125,-4.25,-7.75,-6.625,-8.375,-7.125,-6.125,-6.6875,-8.0,-8.5
565,-4.1875,-4.9375,-7.71875,-7.65625,-7.40625,-8.0,-7.15625,-6.46875,-8.625,-8.375
566,-4.3125,-4.8125,-7.96875,-7.59375,-7.34375,-7.53125,-7.21875,-6.34375,-7.59375,-8.125
567,-4.46875,-5.59375,-7.375,-9.5,-6.625,-8.1875,-6.4375,-6.375,-8.5,-7.875
568,-4.71875,-3.28125,-7.3125,-7.625,-5.9375,-7.6875,-7.3125,-5.46875,-7.125,-8.125
569,-5.6875,-7.0625,-7.4375,-8.875,-6.9375,-8.0625,-7.0,-6.3125,-8.75,-8.3125
570,-6.28125,-5.5625,-6.1875,-9.25,-6.78125,-7.96875,-6.71875,-6.53125,-9.375,-8.375
571,-4.625,-7.28125,-6.84375,-8.25,-7.15625,-7.90625,-7.09375,-6.65625,-8.625,-8.6875
572,-4.25,-5.5,-6.125,-5.6875,-7.125,-6.9375,-6.5625,-6.5625,-8.1875,-8.25
573,-5.75,-6.1875,-6.0,-7.5,-7.625,-7.375,-7.1875,-6.625,-9.375,-8.875
574,-4.9375,-4.25,-7.0,-6.5,-8.25,-6.75,-6.4375,-6.25,-7.875,-8.875
575,-4.5625,-5.8125,-6.6875,-7.3125,-5.9375,-7.625,-6.8125,-6.5,-9.1875,-8.5625
576,-3.78125,-3.21875,-5.53125,-7.5625,-6.15625,-7.6875,-6.75,-6.0,-8.3125,-7.625
577,-4.25,-5.0625,-6.4375,-7.5,-5.875,-7.75,-6.4375,-6.125,-7.25,-8.0
578,-5.0625,-4.0,-6.3125,-7.25,-6.75,-7.875,-6.625,-5.5,-6.6875,-8.5
579,-4.375,-5.8125,-5.375,-7.6875,-5.625,-7.75,-6.5,-6.21875,-6.8125,-8.3125
580,-5.0625,-2.875,-6.625,-7.75,-6.5,-7.6875,-6.1875,-6.6875,-5.96875,-8.8125
581,-3.84375,-5.03125,-6.3125,-6.03125,-4.78125,-7.1875,-7.25,-5.6875,-5.78125,-8.6875
582,-3.15625,-3.28125,-6.09375,-5.90625,-6.53125,-6.21875,-7.03125,-6.34375,-5.25,-8.1875
583,-4.75,-4.6875,-6.625,-7.25,-7.0625,-6.9375,-7.5,-5.5625,-6.875,-9.125
584,-3.71875,-2.78125,-6.625,-6.375,-6.5625,-5.5625,-6.75,-5.4375,-5.78125,-8.75
585,-4.53125,-3.53125,-6.96875,-8.125,-7.40625,-7.28125,-6.15625,-5.375,-8.625,-7.65625
586,-3.875,-3.125,-7.21875,-9.0,-7.53125,-7.21875,-6.96875,-5.375,-7.28125,-7.46875
587,-4.375,-4.875,-7.53125,-8.375,-6.34375,-7.46875,-5.9375,-5.6875,-7.21875,-7.59375
588,-3.921875,-3.609375,-6.875,-6.3125,-7.0,-7.4375,-6.0625,-5.875,-7.0625,-7.5
589,-5.8125,-6.1875,-7.34375,-9.125,-8.25,-7.78125,-7.40625,-5.4375,-7.65625,-7.90625
590,-5.21875,-4.34375,-7.59375,-8.75,-6.53125,-8.1875,-6.34375,-5.96875,-7.34375,-8.75
591,-4.25,-5.8125,-7.40625,-8.25,-7.84375,-8.0625,-7.40625,-5.625,-7.28125,-9.125
592,-3.640625,-4.5625,-6.9375,-6.0625,-9.0625,-8.0,-6.75,-6.125,-7.3125,-8.0
593,-4.8125,-6.1875,-7.34375,-7.59375,-7.59375,-7.71875,-7.34375,-6.09375,-7.71875,-8.25
594,-4.25,-4.0625,-7.75,-6.625,-8.25,-7.0625,-6.0,-6.0625,-7.0,-8.1875
595,-4.8125,-5.8125,-7.71875,-7.53125,-7.15625,-8.375,-6.96875,-6.21875,-8.25,-8.125
596,-4.40625,-5.09375,-7.28125,-7.34375,-7.40625,-8.0,-7.46875,-6.28125,-7.96875,-7.59375
597,-4.4375,-5.6875,-6.9375,-7.4375,-6.4375,-7.9375,-6.125,-6.125,-7.8125,-7.375
598,-4.4375,-3.734375,-6.75,-6.6875,-6.5625,-7.875,-6.3125,-5.625,-6.4375,-7.5
599,-4.84375,-6.4375,-7.25,-7.75,-6.3125,-8.4375,-7.125,-5.3125,-7.125,-7.6875
600,-4.46875,-4.28125,-7.21875,-6.90625,-6.40625,-7.46875,-6.4375,-6.65625,-7.03125,-6.96875
601,-3.5625,-4.84375,-8.875,-6.875,-7.5,-7.8125,-5.0625,-5.96875,-6.875,-8.625
602,-3.34375,-4.21875,-8.375,-7.875,-6.625,-6.8125,-6.625,-6.03125,-5.96875,-8.4375
603,-3.65625,-4.0625,-7.65625,-8.625,-7.90625,-7.90625,-7.09375,-5.84375,-7.21875,-8.75
604,-3.90625,-2.46875,-7.53125,-8.625,-7.28125,-5.96875,-6.0,-5.6875,-5.53125,-8.9375
605,-3.546875,-5.25,-7.6875,-9.25,-7.0,-7.4375,-6.125,-6.1875,-7.625,-8.625
606,-4.625,-4.9375,-8.3125,-9.1875,-7.4375,-7.25,-5.5,-6.375,-8.1875,-7.4375
607,-4.25,-4.6875,-8.125,-7.6875,-7.6875,-7.9375,-5.8125,-5.1875,-7.9375,-8.25
