,dolphin,octopus,panda,sea turtle,quokka,koala,peacock,snow leopard,sea otter,honeybee
553,19.125,19.375,19.875,19.75,17.25,18.25,16.5,17.375,20.0,18.5
554,21.875,22.5,22.75,22.125,19.875,21.0,19.5,19.0,23.25,19.875
555,21.125,21.75,21.5,23.0,21.0,21.0,16.875,17.0,22.25,20.75
556,17.25,16.375,18.375,17.125,16.125,15.625,12.75,12.625,17.625,14.625
557,22.0,21.625,23.375,21.375,20.5,20.5,17.75,16.75,21.25,19.0
558,21.25,21.75,24.0,21.75,20.75,20.0,17.875,17.125,22.375,20.75
559,20.875,22.25,22.625,22.375,19.125,21.0,18.875,18.375,21.25,20.25
560,20.125,20.0,20.25,20.75,17.375,18.375,15.75,16.125,20.25,17.5
561,19.375,17.0,19.125,19.125,16.0,16.5,13.875,13.875,18.75,16.125
562,17.125,18.25,17.5,18.75,15.125,15.5,13.875,12.625,18.375,15.5
563,20.75,21.75,23.125,23.125,20.375,21.25,18.0,18.75,22.25,21.125
564,18.875,19.25,21.125,20.5,18.5,19.0,17.25,17.0,20.625,19.0
565,15.75,18.125,16.75,16.875,15.375,15.625,14.875,14.25,16.875,16.375
566,16.625,17.875,17.125,18.375,15.0,15.125,12.875,13.5,18.25,15.875
567,19.25,19.375,20.625,20.75,17.25,18.0,16.125,16.25,20.625,18.875
568,17.25,18.625,18.75,19.125,16.375,16.875,14.5,13.75,18.375,17.125
569,13.875,15.875,17.375,16.5,13.375,14.5,11.875,13.125,16.25,14.375
570,20.0,23.0,23.875,23.625,19.75,20.875,16.875,19.875,23.125,20.25
571,18.375,17.375,19.875,19.625,16.875,17.125,14.75,14.875,18.25,16.375
572,17.25,16.125,18.25,18.5,15.125,15.75,13.25,13.0,17.5,15.125
573,19.125,19.5,20.875,19.625,17.5,17.75,15.625,16.0,19.125,16.625
574,20.25,20.0,22.375,20.25,18.125,18.625,14.5,16.75,21.0,16.25
575,20.5,21.125,23.625,21.25,19.375,20.125,17.125,17.75,20.875,19.625
576,20.25,18.0,20.875,19.625,19.0,18.375,16.125,15.5,19.0,18.625
577,17.375,16.625,20.0,17.875,18.125,18.25,13.25,14.125,18.75,17.0
578,17.0,17.25,18.5,18.25,15.75,16.625,14.375,13.5,18.125,15.5
579,17.125,17.5,21.625,20.375,18.0,18.625,15.125,15.875,21.625,17.625
580,19.5,21.375,23.0,23.5,20.5,20.625,17.0,19.0,23.25,19.625
581,18.75,18.625,21.625,20.625,17.875,17.875,15.5,15.0,20.5,16.875
582,18.5,19.0,20.375,20.375,17.125,17.0,16.25,14.75,19.875,17.25
583,20.5,21.875,21.375,22.0,19.625,20.25,18.125,17.0,22.75,19.0
584,17.75,18.125,21.375,19.25,16.75,18.375,14.25,14.875,20.25,17.0
585,20.875,20.625,23.25,22.375,20.625,20.75,16.75,17.875,22.875,20.25
586,16.375,16.0,19.125,18.0,16.375,16.625,13.0,14.0,18.625,15.125
587,18.0,17.75,19.125,18.5,17.25,16.75,14.5,14.75,18.625,16.5
588,21.875,21.75,22.625,22.0,20.25,19.125,18.125,17.875,22.75,20.25
589,19.25,20.875,22.0,21.125,20.0,19.375,17.875,19.0,22.5,19.375
590,17.25,18.25,19.25,20.125,17.125,17.25,13.5,15.75,19.75,17.0
591,18.75,19.5,21.125,19.75,17.125,17.5,16.875,15.625,21.125,17.625
592,19.25,19.75,22.375,21.0,19.125,19.375,17.875,17.375,21.625,19.625
593,17.625,18.5,18.5,19.125,16.75,16.75,14.75,13.5,19.625,16.875
594,17.5,18.375,19.125,19.25,17.375,17.375,16.0,14.75,19.625,16.875
595,16.375,18.125,18.25,19.875,15.125,15.875,14.375,14.125,18.875,15.625
596,13.875,14.25,16.25,16.25,14.625,14.25,11.875,11.125,16.5,13.875
597,18.25,17.875,19.625,20.125,18.875,18.25,16.125,14.25,21.0,17.25
598,18.25,18.75,21.0,20.75,19.75,18.875,16.25,16.0,20.875,17.375
599,19.5,18.375,21.375,20.875,19.375,19.375,16.0,16.375,21.75,18.125
600,19.25,19.125,21.0,21.75,19.0,19.25,16.125,16.75,22.5,19.25
601,19.125,20.25,21.875,19.125,17.75,17.625,17.25,17.75,19.875,19.5
602,16.25,15.75,16.625,17.0,14.5,14.625,14.125,12.875,17.125,15.625
603,16.375,16.625,17.875,17.25,14.125,15.375,12.75,14.75,18.625,14.25
604,16.625,17.0,19.25,18.25,15.875,16.5,13.75,14.625,19.0,16.625
605,16.625,16.25,19.125,18.125,16.125,16.125,14.75,14.5,18.375,15.375
606,18.75,19.25,19.875,20.375,19.375,19.25,16.375,15.75,20.0,19.0
607,18.25,19.625,20.875,19.5,17.75,18.125,17.5,16.125,19.625,18.75
608,18.125,18.375,19.125,17.75,18.0,16.875,14.625,14.125,18.875,16.875
609,17.75,18.25,19.375,19.25,18.625,18.125,15.25,15.75,20.25,17.625
610,20.0,20.25,21.625,21.375,18.5,18.875,18.25,17.375,21.625,19.75
611,20.0,18.0,21.75,21.5,18.375,18.25,17.125,16.5,21.5,19.5
612,18.125,17.5,20.375,19.25,16.625,16.625,15.5,14.75,20.125,18.0
613,19.0,19.875,21.125,21.25,18.5,19.5,17.0,16.25,21.125,20.375
614,17.125,16.75,19.375,17.25,17.5,16.375,12.75,12.375,19.125,15.75
615,16.0,15.125,17.25,16.375,14.25,14.625,12.125,12.25,17.125,15.25
616,18.75,17.875,21.0,19.125,17.75,17.75,16.125,15.25,20.25,17.75
617,17.125,18.5,20.0,19.375,17.625,17.625,15.5,14.875,18.625,16.75
618,18.25,18.625,19.625,19.125,15.375,15.75,14.25,14.625,18.25,16.625
619,15.5,15.75,18.125,16.875,15.875,15.25,13.0,13.75,18.25,15.375
620,18.375,18.5,20.75,20.25,17.625,19.0,15.875,16.625,20.25,19.0
621,17.125,16.375,18.25,16.5,16.5,16.375,14.375,13.375,18.0,16.125
622,18.375,19.0,20.0,19.625,17.5,17.25,15.625,15.375,19.25,17.25
623,22.125,21.75,24.0,23.0,21.25,21.25,18.375,19.0,23.875,22.625
624,20.75,21.25,24.375,21.25,20.125,20.5,17.75,17.875,22.75,22.25
625,21.5,22.25,23.25,22.0,20.75,20.75,18.0,18.875,22.875,21.5
626,17.625,19.5,21.0,20.25,17.875,17.625,16.375,15.25,20.25,18.5
627,22.25,22.375,21.75,23.75,21.75,21.0,19.375,18.25,24.125,21.5
628,22.125,23.5,24.0,24.375,22.75,22.25,20.0,20.0,25.875,22.0
629,19.0,20.0,20.5,21.75,18.375,17.625,16.125,16.625,22.875,18.375
630,22.625,23.125,23.875,24.75,21.625,21.625,19.25,20.375,24.625,21.875
631,23.0,21.5,23.0,23.375,20.875,20.875,19.125,18.5,23.375,20.625
632,23.125,22.625,24.25,23.875,22.125,21.625,21.375,19.75,24.5,23.125
633,23.0,22.375,23.25,23.75,20.875,21.125,18.125,19.5,23.5,22.125
634,20.375,20.875,22.125,22.0,18.625,19.5,18.0,17.875,22.5,19.0
635,20.0,20.75,21.375,20.75,17.875,17.75,16.875,16.75,21.25,18.75
636,20.75,21.125,23.625,22.75,20.625,21.125,18.0,17.75,22.0,20.375
637,20.375,21.0,21.625,21.75,19.625,19.25,16.375,16.875,21.75,19.5
638,23.125,24.875,24.75,22.75,22.625,21.625,20.125,18.75,23.75,22.375
639,18.5,20.125,20.75,20.625,17.5,18.625,17.125,16.25,21.75,18.25
640,16.875,20.0,20.25,18.875,18.75,18.125,15.25,15.375,19.875,16.0
641,17.0,17.625,19.625,18.75,17.125,17.125,14.75,14.25,19.25,15.625
642,19.0,18.375,20.25,21.125,18.75,17.0,17.0,15.625,20.875,18.5
643,18.25,20.5,20.0,19.875,17.5,17.0,15.125,15.75,20.125,17.75
644,18.5,19.0,22.25,18.375,19.625,18.25,15.875,15.125,19.25,18.125
645,20.0,21.125,21.5,21.25,19.375,18.0,16.625,17.875,20.875,19.375
646,19.25,19.5,21.375,19.625,19.125,18.625,17.75,17.125,20.875,18.875
647,17.625,19.125,19.125,20.375,16.875,16.25,15.5,15.375,19.875,17.625
648,21.875,21.625,22.375,23.0,20.875,20.5,19.25,19.0,22.75,20.5
649,18.25,18.375,19.625,19.625,17.75,17.25,15.125,16.625,20.625,16.75
650,19.5,20.0,19.75,21.125,17.375,18.625,15.875,16.0,21.125,18.625
651,20.375,20.0,21.875,19.625,19.625,19.5,17.875,16.25,20.5,19.0
652,17.125,18.125,18.375,16.625,15.25,15.0,14.0,13.25,18.5,16.75
653,19.25,20.125,20.75,21.375,18.125,18.5,16.75,16.625,21.25,18.625
654,15.75,16.5,18.125,16.5,13.5,14.5,14.25,14.125,17.0,14.0
655,19.625,21.5,21.375,20.875,17.75,18.25,16.75,16.875,21.5,18.375
656,20.25,20.125,21.25,20.875,18.375,19.375,17.625,15.75,20.75,19.375
657,20.0,20.375,20.375,20.0,18.25,18.125,16.75,15.0,19.375,18.0
658,19.75,20.0,21.625,19.875,19.125,19.125,16.5,15.75,21.625,18.25
659,20.375,20.5,22.875,22.25,19.0,19.125,18.75,18.25,22.5,19.0
660,20.875,21.375,22.0,22.5,19.75,19.625,17.625,17.875,21.875,19.5
661,18.875,17.75,20.125,21.0,17.75,17.875,16.375,15.625,20.25,18.0
662,19.5,20.625,22.125,21.75,19.25,19.375,17.25,17.0,20.875,19.25
663,19.75,20.0,22.75,21.75,20.0,20.125,17.75,17.625,22.0,20.875
664,16.125,17.5,20.25,18.0,17.0,18.125,13.875,13.875,18.875,15.875
665,18.75,19.375,20.375,19.5,18.625,18.625,16.25,15.375,19.875,17.625
666,16.0,19.0,19.625,17.75,17.25,16.375,15.0,13.5,18.0,16.625
667,19.375,19.125,20.25,20.125,17.625,17.75,16.25,15.5,19.25,18.0
668,19.5,18.625,21.625,20.5,18.125,18.125,16.5,15.75,20.25,18.0
669,18.375,18.375,21.0,19.5,18.75,18.25,16.375,17.25,20.25,17.875
670,21.375,20.875,23.5,23.625,20.0,21.0,18.625,20.25,23.75,20.625
671,22.875,22.0,24.75,24.5,21.5,21.375,19.625,21.25,24.625,21.25
672,18.375,17.5,20.625,20.375,17.125,18.375,14.5,15.125,20.5,17.375
673,19.0,20.0,20.75,20.5,17.5,18.625,15.875,16.0,21.0,19.0
674,18.75,19.5,20.0,20.375,17.5,17.625,15.625,16.25,20.625,17.875
675,21.5,20.625,23.125,22.875,20.375,20.25,19.125,18.625,22.625,20.125
676,21.25,20.25,23.375,22.375,21.25,20.0,17.75,17.0,22.375,20.25
677,16.5,15.625,18.5,18.25,15.75,16.125,13.125,13.5,17.375,16.25
678,17.125,17.75,18.5,18.75,17.0,15.75,14.25,14.0,17.625,15.375
679,18.5,19.875,22.375,20.875,19.75,19.375,17.75,17.25,22.0,18.625
680,18.75,19.375,21.25,20.75,19.0,18.5,16.25,16.5,20.375,18.25
681,21.375,21.5,23.625,21.125,20.625,20.5,18.0,17.875,22.5,19.875
682,21.375,21.875,23.25,21.5,20.5,20.25,19.0,18.5,22.875,21.125
683,14.75,16.375,17.375,16.375,14.0,14.375,12.0,12.125,17.875,14.75
684,18.875,19.625,22.25,20.875,18.5,19.125,16.625,17.25,21.25,19.375
685,21.5,21.25,22.125,23.0,19.375,20.5,18.75,18.5,23.375,21.0
686,19.375,19.0,21.375,20.125,18.75,18.875,16.75,16.75,20.625,18.75
687,17.0,16.625,17.875,17.625,15.5,16.0,13.75,13.875,18.875,16.25
688,20.375,20.0,22.125,21.125,18.625,18.0,16.625,18.125,22.125,18.875
689,18.75,20.125,21.875,21.375,18.625,18.375,16.0,18.25,22.0,18.0
690,20.75,20.25,22.125,22.0,19.375,18.875,16.625,17.25,23.125,19.375
691,21.0,19.75,23.0,21.5,20.125,19.375,17.875,18.75,24.375,18.875
692,19.25,18.75,21.0,21.125,17.625,17.625,16.75,16.0,21.25,19.0
693,19.0,18.0,20.625,21.125,18.375,18.125,15.75,15.5,21.125,18.875
694,18.875,19.625,22.375,21.375,20.125,19.5,16.75,18.5,22.375,19.875
695,21.875,22.25,22.75,24.125,21.5,20.75,20.5,19.5,24.125,22.125
696,17.75,17.625,19.875,19.25,18.25,17.5,15.125,15.5,20.375,16.875
697,18.25,17.75,19.875,18.75,17.0,16.875,15.0,15.75,20.5,17.875
698,19.75,20.25,21.75,20.5,19.375,18.375,16.75,17.125,20.75,19.25
699,19.5,19.625,21.5,20.375,20.0,19.375,16.5,16.5,20.625,18.0
700,21.25,21.0,23.375,24.25,21.5,21.75,18.0,19.25,24.625,20.75
701,21.625,21.5,24.375,21.625,21.875,21.0,19.0,18.75,23.5,21.0
702,22.625,22.625,24.5,24.625,22.375,21.25,20.0,21.125,25.0,22.625
703,20.0,21.625,23.5,22.25,20.75,19.5,17.875,18.375,22.25,20.0
704,15.75,15.75,19.25,17.25,16.0,14.875,14.125,14.0,18.0,15.75
705,21.5,20.875,24.125,24.375,22.0,21.125,19.625,19.75,24.625,21.125
706,19.375,19.25,22.125,21.25,18.625,17.625,16.25,16.0,20.75,18.375
707,23.5,23.375,24.875,24.375,24.375,23.125,20.125,19.625,24.875,22.5
708,19.0,18.875,21.5,20.125,18.0,17.0,15.375,16.375,20.125,17.0
709,19.375,19.75,22.25,22.25,20.25,19.375,17.375,17.5,21.875,18.875
710,21.75,22.375,24.0,23.125,21.5,20.25,19.125,18.875,23.625,21.125
711,22.0,20.625,22.5,22.75,19.625,19.375,18.375,17.75,22.5,19.625
712,21.5,20.75,24.5,21.625,21.5,21.0,19.25,18.375,22.625,19.75
713,19.625,20.75,22.375,20.0,19.5,18.125,18.125,16.75,20.625,19.0
714,19.25,18.625,21.375,20.875,18.5,18.25,15.625,15.5,20.875,17.875
715,19.75,20.625,21.875,21.125,19.5,18.75,16.625,17.125,20.75,18.375
716,19.75,18.875,21.0,20.25,18.25,17.875,16.25,16.125,21.25,18.0
717,17.75,17.125,19.75,19.125,17.375,17.5,14.375,14.75,18.875,17.75
718,20.625,19.5,22.875,21.75,18.25,19.125,18.25,16.875,21.125,19.375
719,17.75,18.125,22.375,19.75,19.25,19.0,17.375,16.125,20.875,18.125
720,24.125,23.125,25.875,26.375,23.75,23.5,21.0,21.0,25.375,23.75
721,21.0,20.0,22.5,21.5,18.875,19.375,17.25,17.0,21.625,19.75
722,20.625,19.25,22.625,21.875,19.625,19.875,17.0,16.0,22.5,20.0
723,20.625,20.0,23.5,22.25,21.0,19.875,17.625,18.0,22.125,19.625
724,19.875,19.875,22.625,21.5,19.0,18.875,16.625,16.75,22.0,19.0
725,22.125,21.375,24.125,23.625,20.75,20.75,20.5,19.75,24.0,20.625
726,19.375,18.5,22.5,20.375,19.625,19.125,17.625,16.625,21.375,19.125
727,20.375,18.0,21.25,20.625,18.125,17.125,17.375,15.625,20.375,19.125
728,18.625,18.875,21.625,19.25,18.125,18.25,15.125,15.25,20.75,18.125
729,19.75,19.125,23.125,21.0,19.5,19.375,17.0,17.375,21.625,19.625
730,19.0,18.25,22.375,20.125,19.25,18.625,15.5,16.0,20.0,17.625
731,18.875,19.25,21.375,19.875,18.25,17.5,14.5,15.625,20.25,17.25
732,17.375,18.25,18.75,19.25,15.75,16.25,13.375,13.375,19.875,15.625
733,18.625,19.25,21.0,19.5,17.75,17.375,15.5,15.25,20.125,17.375
734,20.0,21.375,23.0,21.375,18.875,18.5,17.25,17.875,21.75,19.25
735,19.375,18.75,21.625,20.0,18.625,18.625,16.375,15.875,20.375,18.5
736,19.75,18.5,21.75,20.0,19.375,20.125,15.25,14.75,21.75,17.125
737,17.875,16.875,18.875,17.0,16.375,16.0,14.5,13.0,17.875,15.625
738,19.25,17.375,20.625,17.375,16.625,16.75,15.0,14.25,19.125,15.375
739,21.75,21.375,23.125,22.625,20.625,20.875,17.5,17.375,23.125,18.5
740,19.125,18.875,20.5,20.125,17.75,18.125,15.75,15.375,20.625,17.0
741,18.125,17.0,20.125,18.25,16.0,15.75,14.5,14.375,17.75,15.75
742,20.0,20.625,22.5,20.25,19.875,20.125,15.875,15.375,22.0,19.0
743,19.375,20.875,21.125,20.875,17.875,17.75,15.375,14.5,21.75,18.625
744,18.25,17.875,19.25,19.5,17.125,16.875,14.75,14.625,20.0,17.875
745,16.125,16.25,17.875,16.25,14.75,14.375,12.5,12.125,17.375,14.25
746,20.25,20.25,22.125,20.625,18.5,19.5,17.125,16.125,21.75,20.625
747,17.375,15.625,19.25,18.25,16.5,17.25,14.0,13.75,18.0,17.625
748,18.25,17.5,18.125,19.125,16.875,17.375,14.375,14.25,20.5,17.875
749,20.75,21.375,21.0,21.0,18.75,19.375,17.5,17.0,21.75,18.125
750,19.625,19.125,20.125,20.0,17.5,17.5,15.375,15.375,20.375,17.25
751,19.125,18.5,20.75,18.875,18.625,18.125,15.25,14.0,19.75,16.75
752,16.625,17.625,19.375,17.25,14.5,15.875,13.375,11.75,18.375,15.375
753,17.5,17.75,20.25,17.0,15.75,16.125,14.0,14.625,18.125,16.625
754,18.5,17.375,21.0,18.875,17.0,17.875,14.375,14.75,20.25,16.5
755,17.375,19.0,18.75,17.25,14.75,14.875,13.0,12.75,18.0,14.25
756,18.125,16.25,19.5,17.375,16.125,16.375,12.75,11.5,18.875,15.25
757,17.75,17.5,18.5,17.5,15.75,15.375,13.625,12.625,18.0,15.75
758,21.75,21.125,23.375,21.75,19.5,19.25,17.375,16.0,22.5,19.5
759,21.125,21.5,23.375,22.375,19.5,19.625,18.125,17.0,22.25,20.375
760,22.0,21.625,23.25,23.0,19.625,20.25,17.875,16.875,22.5,20.0
761,17.875,17.0,19.5,18.75,15.125,15.625,13.875,13.625,18.375,15.875
762,19.0,18.125,19.875,19.25,15.875,16.25,14.75,14.125,19.5,16.375
763,19.125,19.375,20.75,18.375,17.0,16.875,16.125,16.5,19.875,18.125
764,19.75,19.875,21.625,21.375,19.375,19.75,16.5,17.5,22.75,18.875
765,16.75,16.625,17.875,16.625,16.625,15.75,13.25,13.25,18.375,15.375
766,18.75,19.0,19.5,18.875,17.375,18.0,14.875,14.0,19.5,18.875
767,20.25,21.0,22.125,20.625,19.625,19.25,16.875,16.875,22.25,20.625
768,16.875,15.75,18.0,16.5,16.0,15.875,12.25,13.0,17.75,14.625
769,18.0,16.625,18.875,18.125,15.75,16.625,15.25,14.75,17.75,16.375
770,21.5,21.0,22.25,22.375,19.0,21.125,18.0,17.875,21.625,18.75
771,19.125,18.0,20.125,19.25,15.0,16.5,13.75,13.875,19.5,15.375
772,18.875,16.625,20.625,19.375,16.125,17.75,14.25,14.0,19.375,16.125
773,18.875,17.625,19.875,16.625,15.0,16.5,14.375,12.75,17.0,16.625
774,17.25,17.375,18.25,17.5,16.25,16.75,14.375,13.625,17.0,15.375
775,16.25,18.0,19.25,17.625,14.5,15.75,14.0,12.5,17.375,15.5
776,17.25,16.875,19.5,18.0,15.125,16.25,13.25,11.75,18.25,15.125
777,16.875,17.125,18.875,17.0,14.75,15.25,13.625,13.25,16.375,14.875
778,21.125,21.375,23.75,21.625,19.625,20.125,18.875,18.5,23.375,19.0
779,20.0,18.125,21.25,20.5,19.5,20.125,16.75,14.5,21.875,18.125
780,21.375,21.0,23.875,23.0,19.75,22.125,17.375,18.0,23.375,19.875
781,18.375,18.0,18.5,17.625,15.125,16.0,14.625,13.75,18.125,14.5
782,20.0,19.125,20.75,20.875,17.375,18.25,15.625,14.5,21.25,17.0
783,17.375,15.875,17.75,16.875,14.75,14.625,12.125,11.875,18.0,14.75
784,17.375,16.375,17.5,16.375,15.25,14.625,11.75,11.0,17.625,14.875
785,18.75,18.5,20.75,18.125,17.25,17.0,15.0,14.0,19.5,15.75
786,16.125,13.875,17.5,15.625,13.25,13.125,11.25,11.25,16.625,13.625
787,16.75,15.625,16.75,15.625,15.0,14.5,12.375,12.5,17.625,14.75
788,20.75,19.75,21.25,21.0,18.5,18.75,16.375,16.5,22.0,18.375
789,19.875,20.5,21.375,20.625,18.125,19.75,16.5,17.875,21.75,17.75
790,19.0,19.25,21.625,20.375,18.5,19.25,16.0,16.25,20.5,17.5
791,22.0,21.375,25.0,21.875,20.25,20.375,17.25,16.875,22.625,19.0
792,21.0,19.5,22.75,21.375,18.625,19.75,17.25,17.125,22.5,17.75
793,17.625,19.375,21.375,19.875,17.5,18.125,16.25,15.25,20.25,16.75
794,19.25,20.25,21.375,20.125,18.375,19.25,17.0,16.125,20.25,17.0
795,17.25,18.75,19.875,17.625,16.0,16.125,15.5,15.25,18.75,15.375
796,17.0,18.125,19.75,19.0,16.75,17.125,14.625,13.75,20.375,17.125
797,16.375,16.625,17.125,16.75,14.75,14.75,12.875,12.5,17.75,14.875
798,16.5,17.75,18.875,17.5,15.875,15.75,14.875,14.75,17.5,16.0
799,19.625,21.5,22.25,20.875,19.125,18.75,17.25,17.0,22.0,18.875
800,18.0,20.5,19.625,19.375,16.875,17.25,14.375,14.375,19.625,16.375
801,16.875,19.0,19.625,16.625,16.25,16.25,13.75,14.625,17.875,16.875
802,17.5,19.875,18.375,17.375,16.5,16.5,14.375,14.0,19.0,17.125
803,16.125,20.25,18.375,16.625,16.125,16.125,14.75,12.75,17.5,15.75
804,17.875,19.375,19.125,17.5,16.5,16.25,14.75,13.625,18.875,16.875
805,19.875,20.875,22.875,19.625,18.875,18.5,15.875,16.25,21.0,18.5
806,19.5,20.25,21.0,19.875,17.5,18.375,16.625,15.5,20.75,18.875
807,19.875,19.875,21.5,20.125,17.375,17.625,16.75,15.625,20.125,18.75
808,18.0,18.5,19.0,17.875,16.0,15.0,12.875,13.125,17.875,16.125
809,17.625,18.75,20.0,17.875,16.5,17.375,14.875,15.125,18.0,17.375
810,17.875,20.125,19.5,18.875,15.25,15.875,13.75,14.625,19.375,16.0
811,18.125,18.5,19.125,18.0,15.0,16.0,14.75,13.125,18.875,16.0
812,23.0,23.375,23.125,21.25,19.875,20.625,18.5,17.375,22.875,19.75
813,17.75,19.0,19.375,18.375,16.25,16.625,13.25,12.0,18.375,17.25
814,17.5,19.5,21.5,17.875,16.625,17.25,15.0,14.625,19.125,16.625
815,21.125,22.5,24.125,22.125,19.625,20.625,17.75,18.0,23.125,19.0
816,16.375,17.875,18.5,15.0,15.125,15.75,12.5,12.0,17.75,14.875
817,20.625,22.0,23.75,20.875,20.625,20.5,16.75,16.875,23.25,19.375
818,19.375,20.625,22.375,19.375,17.25,17.5,16.5,16.0,20.625,17.375
819,20.875,22.5,23.375,20.25,18.75,18.75,17.5,17.125,21.125,18.875
820,19.75,21.625,21.875,20.375,18.0,18.375,15.75,15.75,20.625,18.375
821,18.5,21.5,20.875,18.75,17.125,17.875,16.5,15.625,19.375,16.5
822,19.0,21.625,21.25,19.75,17.375,17.25,16.75,16.0,20.5,17.375
823,17.25,21.0,20.5,18.75,17.0,17.0,16.125,14.5,19.375,16.625
824,16.875,18.875,19.125,17.125,15.25,16.0,13.625,13.375,18.5,16.5
825,21.375,21.625,23.0,21.875,20.125,19.625,18.375,17.75,23.125,19.375
826,18.75,19.75,20.0,18.5,17.125,17.0,14.5,13.25,19.875,16.75
827,17.375,19.75,20.25,17.625,15.75,16.875,13.875,12.375,18.75,17.875
828,18.875,21.625,21.0,18.5,16.0,16.5,15.875,15.0,19.5,18.125
829,19.75,21.0,21.875,20.0,18.25,18.125,17.125,16.75,22.0,18.5
830,17.5,20.125,20.5,19.375,18.125,18.625,14.875,15.875,19.625,16.5
831,18.0,19.25,18.75,18.375,16.5,15.625,14.0,14.375,20.25,14.625
832,19.25,20.875,20.125,18.875,17.625,17.125,15.375,14.125,19.875,17.75
833,16.75,19.125,17.875,17.25,14.0,13.75,13.25,13.0,16.875,14.5
834,18.625,21.875,20.125,20.0,17.5,17.0,15.25,15.875,20.25,16.75
835,17.75,19.875,21.625,18.75,16.625,17.5,15.25,15.75,20.5,16.375
836,14.875,16.25,16.0,15.25,12.75,14.25,12.375,11.375,16.625,13.875
837,15.5,16.75,18.0,17.5,15.125,15.0,12.25,12.5,16.5,15.125
838,17.5,18.875,18.875,16.5,15.5,14.75,14.5,13.75,17.125,14.875
839,17.375,18.375,18.75,17.375,17.5,16.25,14.75,13.75,18.75,15.375
840,14.375,15.375,16.625,15.375,13.375,13.75,10.5,12.125,15.875,12.25
841,17.25,17.875,18.375,17.125,14.0,14.75,11.875,12.125,16.75,13.625
842,15.0,16.25,16.125,15.375,12.375,12.0,11.0,11.375,15.5,13.375
843,17.75,20.5,18.125,18.75,16.5,15.625,14.25,13.25,19.125,15.5
844,18.0,19.625,18.875,17.875,14.5,14.75,14.875,14.25,17.5,14.875
845,19.125,21.25,20.375,18.75,17.75,18.25,16.0,15.625,19.25,16.875
846,13.5,13.75,14.5,14.0,11.125,11.875,9.875,9.875,14.25,11.0
847,16.125,17.625,17.625,15.875,13.625,13.5,12.75,12.25,16.25,15.375
848,17.875,18.5,17.125,17.25,15.25,16.125,14.25,13.0,18.5,15.25
849,18.625,21.125,21.0,19.375,18.625,18.125,14.75,15.375,20.75,16.75
850,22.5,23.5,24.25,23.5,19.75,20.75,18.75,19.25,22.375,19.75
851,20.25,19.625,22.125,21.125,17.625,18.375,17.625,16.0,20.5,17.75
852,19.25,19.0,21.25,20.125,15.75,16.625,15.25,14.75,19.5,16.0
853,17.875,18.625,19.375,19.0,16.0,15.125,15.0,13.5,19.125,15.75
854,19.125,20.125,21.0,19.875,17.0,17.0,16.0,16.875,20.375,17.25
855,21.5,21.875,22.0,21.25,18.5,18.875,17.375,17.125,21.375,20.0
856,19.125,19.0,21.375,20.25,17.625,18.0,16.0,14.5,20.375,17.0
857,20.625,21.875,21.625,20.75,17.625,18.125,16.875,16.375,19.625,18.375
858,20.5,22.125,24.5,23.0,20.875,20.5,17.625,19.375,24.5,20.125
859,21.125,23.0,24.625,22.5,20.875,20.875,19.25,19.75,24.125,18.75
860,19.875,20.0,20.625,19.875,17.875,18.125,15.625,15.5,21.125,16.875
861,17.75,18.125,18.75,17.625,15.625,15.625,13.5,13.625,18.75,14.5
862,19.0,19.875,21.125,19.625,17.0,16.75,15.0,14.875,19.125,16.125
863,18.875,21.5,22.5,20.875,18.125,18.0,16.5,15.75,20.25,18.125
864,19.625,22.75,23.375,22.75,20.0,20.25,18.375,19.125,22.375,18.375
865,19.25,21.125,21.625,22.125,18.75,19.625,17.0,18.0,21.0,19.25
866,18.625,20.375,20.625,20.875,16.5,17.875,16.5,14.875,21.0,16.625
867,15.5,17.75,18.75,17.875,15.125,15.625,13.0,14.375,18.375,14.875
868,18.75,20.875,20.375,19.25,17.75,18.125,16.875,15.0,20.75,17.0
869,17.625,19.375,20.5,18.75,18.25,17.875,16.5,16.75,21.5,17.125
870,17.25,18.875,18.875,18.25,17.25,17.375,14.0,15.375,19.75,15.875
871,19.875,20.75,20.25,18.625,18.25,17.5,14.875,15.125,20.0,17.625
872,19.75,20.75,21.875,20.5,17.125,19.75,16.0,16.375,20.75,18.125
873,20.75,22.875,22.75,21.5,19.375,20.0,17.75,18.0,21.5,20.875
874,22.5,24.25,23.25,22.125,21.375,21.625,17.25,18.5,24.0,20.875
875,21.0,20.875,20.25,19.5,18.0,18.0,14.375,15.875,21.0,17.875
876,20.5,20.625,22.0,20.25,19.125,19.5,17.125,16.875,21.375,19.0
877,20.125,20.5,21.375,19.25,17.75,18.25,15.125,15.375,20.75,18.25
878,16.75,19.5,20.5,16.75,18.0,17.75,15.0,15.5,19.125,16.125
879,18.625,21.0,21.125,18.5,17.25,18.25,14.75,16.375,19.375,16.5
880,20.375,21.875,22.25,21.5,19.25,19.125,15.625,15.75,20.5,18.5
881,17.0,17.25,18.625,18.375,16.25,15.0,13.0,12.875,18.375,15.0
882,14.625,15.375,16.5,15.0,13.375,12.625,10.875,10.125,16.125,12.75
883,16.75,19.125,19.625,19.0,17.0,15.875,14.0,14.625,20.0,16.875
884,17.875,20.0,21.25,19.375,16.625,17.25,15.625,16.125,20.5,15.875
