,dolphin,octopus,panda,sea turtle,quokka,koala,peacock,snow leopard,sea otter,honeybee
425,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
426,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
427,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
428,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
429,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
430,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
431,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
432,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
433,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
434,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
435,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
436,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
437,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
438,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
439,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
440,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
441,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
442,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
443,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
444,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
445,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
446,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
447,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
448,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
449,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
450,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
451,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
452,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
453,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
454,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
455,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
456,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
457,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
458,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
459,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
460,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
461,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
462,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
463,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
464,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
465,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
466,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
467,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
468,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
469,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
470,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
471,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
472,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
473,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
474,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
475,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
476,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
477,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
478,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
479,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
480,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
481,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
482,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
483,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
484,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
485,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
486,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
487,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
488,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
489,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
490,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
491,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
492,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
493,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
494,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
495,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
496,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
497,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
498,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
499,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
500,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
501,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
502,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
503,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
504,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
505,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
506,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
507,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
508,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
509,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
510,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
511,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
512,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
513,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
514,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
515,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
516,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
517,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
518,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
519,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
520,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
521,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
522,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
523,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
524,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
525,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
526,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
527,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
528,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
529,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
530,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
531,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
532,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
533,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
534,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
535,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
536,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
537,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
538,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
539,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
540,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
541,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
542,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
543,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
544,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
545,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
546,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
547,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
548,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
549,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
550,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
551,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
552,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
553,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
554,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
555,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
556,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
557,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
558,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
559,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
560,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
561,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
562,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
563,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
564,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
565,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
566,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
567,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
568,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
569,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
570,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
571,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
572,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
573,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
574,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
575,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
576,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
577,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
578,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
579,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
580,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
581,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
582,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
583,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
584,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
585,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
586,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
587,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
588,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
589,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
590,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
591,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
592,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
593,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
594,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
595,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
596,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
597,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
598,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
599,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
600,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
601,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
602,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
603,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
604,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
605,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
606,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
607,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
608,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
609,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
610,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
611,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
612,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
613,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
614,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
615,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
616,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
617,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
618,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
619,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
620,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
621,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
622,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
623,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
624,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
625,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
626,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
627,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
628,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
629,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
630,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
631,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
632,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
633,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
634,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
635,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
636,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
637,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
638,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
639,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
640,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
641,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
642,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
643,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
644,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
645,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
646,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
647,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
648,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
649,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
650,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
651,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
652,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
653,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
654,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
655,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
656,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
657,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
658,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
659,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
660,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
661,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
662,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
663,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
664,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
665,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
666,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
667,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
668,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
669,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
670,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
671,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
672,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
673,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
674,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
675,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
676,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
677,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
678,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
679,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
680,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
681,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
682,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
683,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
684,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
685,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
686,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
687,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
688,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
689,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
690,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
691,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
692,-22.375,-19.625,-26.5,-31.0,-28.75,-27.25,-32.25,-28.0,-25.5,-28.625
